LPM,hierarchical-complete
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),8
(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9
(A_CANCELLED | A_DECLINED)(O_CANCELLED | A_DECLINED),7
(A_PREACCEPTED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED),9
(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(A_FINALIZED | A_ACCEPTED),8
(W_Afhandelen leads | A_DECLINED)(O_CANCELLED | A_DECLINED),7
(A_FINALIZED | O_CREATED)(A_FINALIZED | A_ACCEPTED),8
(A_FINALIZED | A_PREACCEPTED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),1
(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),9
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),9
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),5
(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),5
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),5
(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),5
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED),5
(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),5
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED)(W_Afhandelen leads | A_DECLINED),5
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),5
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),5
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED),7
(W_Valideren aanvraag | W_Afhandelen leads)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),8
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),5
(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),2
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_FINALIZED | A_ACCEPTED),8
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),6
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),5
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED),5
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),5
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),5
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),5
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),5
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),8
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED),5
(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),7
(O_CREATED | O_SENT)(O_SENT | A_FINALIZED),8
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | O_SELECTED),8
(A_FINALIZED | O_SELECTED)(O_SENT | A_FINALIZED),8
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),5
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),5
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),6
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),6
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),6
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),6
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),6
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),6
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_CREATED),5
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_FINALIZED),6
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED),5
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),5
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SENT | A_FINALIZED),8
(A_FINALIZED | O_SELECTED)(O_SENT | A_FINALIZED)(A_ACCEPTED | O_SELECTED),8
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(O_SENT | A_FINALIZED),8
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),8
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_PREACCEPTED | O_SELECTED),8
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),8
(A_PREACCEPTED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED),8
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED),8
(A_PREACCEPTED | A_FINALIZED)(W_Afhandelen leads | A_FINALIZED),8
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED),8
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),5
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED),5
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_FINALIZED),8
(A_PREACCEPTED | A_ACCEPTED)(A_PREACCEPTED | O_SELECTED),8
(A_PREACCEPTED | O_SELECTED)(A_ACCEPTED | O_SELECTED),8
(A_CANCELLED | A_DECLINED)(W_Afhandelen leads | A_DECLINED),7
(A_PREACCEPTED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),8
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),5
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),6
(O_CREATED | O_SENT)(O_SENT | A_DECLINED),7
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7
(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),8
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_SENT)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),6
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),6
(A_ACCEPTED | A_FINALIZED)(O_SENT | A_FINALIZED),8
(A_FINALIZED | O_SENT)(O_SENT | W_Afhandelen leads),7
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | A_FINALIZED),8
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),8
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),8
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | A_FINALIZED),8
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(W_Afhandelen leads | A_DECLINED)(O_SENT | W_Afhandelen leads),7
(W_Afhandelen leads | A_DECLINED)(O_SENT | A_DECLINED),7
(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7
(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),8
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),8
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),8
(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7
(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),8
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),8
(A_ACCEPTED | A_FINALIZED)(W_Afhandelen leads | A_FINALIZED),8
(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7
(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED),7
(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7
(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED),7
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7
