time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.006923540036122818,0.16666666666666666,0.09424227928465029,0.09424227924742834,0.01837306327307479,0.006924968193153898
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(O_SELECTED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055741072658973025,0.055741072698575055,0.07858704316187715,1.0023388973574159E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_CANCELLED | A_ACCEPTED),2.006823198876179E-4,0.11943021900040002,0.1238755674314669,0.1238755674375716,0.1326788242281853,2.015542337586221E-4
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),7.023881196066627E-4,0.11943021900040002,0.05199307206503841,0.05199307205762094,0.018533840836323364,7.015165977737278E-4
(A_FINALIZED | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED),5.017057997190448E-4,0.09502319082441608,0.07705039878911192,0.0770503988018968,0.07846130706665858,5.017124864061384E-4
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_CREATED),0.002408187838651415,0.14447074224455925,0.07384453877655504,0.07384453876602018,0.029783582967403476,0.0024071683012749368
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),1.0034115994380895E-4,0.16068231052750256,0.1666601466770995,0.16666014667710044,0.16666666666666666,1.0164907297298565E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,2.4601688487970367E-6,2.4601688484460626E-6,0.03431528881186765,6.998582661681742E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),0.0751555287979129,0.16666666602478256,0.10192566208090903,0.10192566052085665,0.029907389340304954,0.07518582860981711
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_ACCEPTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(O_SELECTED | O_SENT),1.0034115994380895E-4,0.13878144744670812,0.1439532038263882,0.14395320385340568,0.14863808637631729,1.0135936189167908E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SENT | A_FINALIZED),0.0029098936383704596,0.16642254761088296,0.10962051131168692,0.10962051127227107,0.029910635720164187,0.0029122772090483477
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED),0.0025085289985952238,0.14447074224455925,0.05381641942609578,0.053816419394641095,0.029783582967403476,0.0025056710255383793
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_FINALIZED | O_SENT)(A_FINALIZED | A_DECLINED)(O_SENT | W_Afhandelen leads),5.017057997190448E-4,0.09502319082441608,0.07705646427943734,0.07705646429222136,0.07846130706665858,5.017126411817623E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_CANCELLED | A_ACCEPTED),7.023881196066627E-4,0.11943021900040002,0.05199307206503841,0.05199307205762094,0.018533840836323364,7.015165977737278E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,7.603202852861063E-6,7.603226628875072E-6,0.034356117351643095,6.998584302140981E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.00471603451735902,0.1193141365714137,0.05504280598854952,0.05504280600447407,0.03431528881186765,0.004710873165159842
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.12139058477868435,0.12139058478514354,0.13072735650598413,9.046163732184077E-4
(A_FINALIZED | O_SENT)(A_FINALIZED | A_PREACCEPTED)(O_SENT | W_Afhandelen leads),9.030704394942806E-4,0.04818565039331956,0.011988491132109648,0.011988491130399341,0.008049279254917132,9.004288876003536E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED),0.15623118603251054,0.16666666602478256,0.08936723983711797,0.0893672381599717,2.478137723078745E-6,0.1562312061080673
(A_FINALIZED | O_SENT)(A_FINALIZED | A_PREACCEPTED),6.020469596628537E-4,0.04818565039331956,0.011986744276221999,0.01198674427451194,0.008049279254917132,6.001463784737162E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(O_CREATED | A_ACCEPTED),0.0029098936383704596,0.16642254761088296,0.10961144707744992,0.10961144706181247,0.029910635210519527,0.0029122762838646433
(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),1.0034115994380895E-4,0.05376703676682537,0.055736733980441044,0.0557367340200437,0.07857635404465256,1.0023383437984193E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666602478256,0.08883524943762926,0.08883524804588407,0.0,0.12371863576470372
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED),0.0013044350792695166,0.13878144691944616,0.0743071162638068,0.07430711622942886,0.038008710034802856,0.001303985918250602
(W_Valideren aanvraag | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.12139058477868435,0.12139058478514354,0.13072735650598413,9.046163732184077E-4
(O_CANCELLED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED),0.00481637567730283,0.1447256916278211,0.06348721384707708,0.06348721379046562,0.020162888678293172,0.004812478328225267
(W_Valideren aanvraag | W_Afhandelen leads)(W_Valideren aanvraag | A_PREACCEPTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),9.030704394942806E-4,0.12131343174495457,0.12582392764438496,0.12582392767398878,0.1342412012428476,9.047860642985456E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_FINALIZED | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),5.017057997190448E-4,0.09502319082441608,0.07705039878911192,0.0770503988018968,0.07846130706665858,5.017124864061384E-4
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.13878144744670812,0.14395321221970406,0.1439532122229444,0.14863808637631729,1.0135936199869104E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_FINALIZED | O_SELECTED)(O_SENT | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.0029098936383704596,0.16642254761088296,0.10962051131168692,0.10962051127227107,0.029910635720164187,0.0029122772090483477
(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055741072682750116,0.055741072698575055,0.07858704316187715,1.0023388973581743E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED),0.0015051173991571345,0.11702881812893344,0.09950956620072328,0.09950956613897279,0.07858704316187715,0.0015060187538618493
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_DECLINED)(A_FINALIZED | O_SELECTED),1.0034115994380895E-4,0.004553181556786241,0.004689979506391656,0.004689979553276769,0.038053466387099874,9.95825441313096E-5
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(O_CREATED | O_SENT)(O_CANCELLED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.13861871838124096,0.11183466353715232,0.11183466359252901,0.09778000636151225,7.034253501214372E-4
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads)(O_CANCELLED | O_SENT),7.023881196066627E-4,0.13861871838124096,0.11183466353715232,0.11183466359252901,0.09778000636151225,7.034253501214372E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED),6.020469596628537E-4,0.16067343051909524,0.16665614002197385,0.16665614006952953,0.16666666666666666,6.045864845676305E-4
(O_SELECTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(W_Afhandelen leads | A_DECLINED)(O_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED),9.030704394942806E-4,0.14481202744995772,0.15020617647998658,0.1502061764823349,0.15360672818027657,9.05719321724722E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),0.001806140878988561,0.16068231052750256,0.08855018028496948,0.0885501802485596,0.018533840836323364,0.0018064046097348426
(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),0.0017057997190447524,0.16068231052750256,0.07492475621914796,0.0749247561609048,0.018533840836323364,0.0017051970363085556
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(O_SENT | A_FINALIZED),0.0029098936383704596,0.16642254761088296,0.10961144707744992,0.10961144706181247,0.029910635210519527,0.0029122762838646433
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.006522175396347581,0.16048892014738045,0.062266651556282394,0.06226665154739927,0.03431528881186765,0.0065166066829988115
(A_PREACCEPTED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED),0.14178205900060206,0.16666666666666666,0.08800095990601269,0.08800095715909188,2.478137723078745E-6,0.14177593608260777
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.00571944611679711,0.16666666666666666,0.09424100980157334,0.09424100974057448,0.01837306327307479,0.005720689759954495
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | O_SENT),0.00571944611679711,0.16666666666666666,0.09424100980157334,0.09424100974057448,0.01837306327307479,0.005720689759954495
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.00571944611679711,0.16666666666666666,0.09424100980157334,0.09424100974057448,0.01837306327307479,0.005720689759954495
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),1.0034115994380895E-4,0.13878144744670812,0.1439532038263882,0.14395320385340568,0.14863808637631729,1.0135936189167908E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.005418422636965683,0.16048892014738045,0.05920641768976031,0.05920641765753667,0.03431528881186765,0.005413250533458391
(O_SELECTED | O_SENT)(O_CANCELLED | O_SENT),0.02378085490668272,0.16049027273478247,0.10440269852241281,0.10440269793686807,0.020217486306732965,0.023792640881304478
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),5.017057997190448E-4,0.05376703674390093,0.055736733980441044,0.0557367339962666,0.07857635404465256,5.011686170773809E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139158163354756,0.12139158164000662,0.13072735650598413,1.0107150491280933E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(W_Valideren aanvraag | A_ACCEPTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),6.020469596628537E-4,0.05376335193929704,0.055722238747757585,0.0557222387873623,0.07857635404465256,6.014018966356975E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),7.023881196066627E-4,0.11943021900040002,0.05199307206503841,0.05199307205762094,0.018533840836323364,7.015165977737278E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
